Autores,Titulo,Ano de Publicacao,Fonte,Status,EEG,BCI,MI,Classification,Model/pipeline,Temporal_filter,Anotation,Baixou
F. Parivash; L. Amuzadeh; A. Fallahi,Design expanded BCI with improved efficiency for VR-embedded neurorehabilitation systems,2017,IEEE,depende,passou,passou,depende,passou,passou,depende,"Talvez entre como MI, mas é bom verificar. E talvez use wavelet como filtro temporal. Artigo fala ""In the proposed BCI, discrete wavelet transformation (DWT) and multilayer perceptron (MLP) neural network are applied for preprocessing and classification, respectively; and an expounder is added to eliminate misclassifications which lead to wrong virtual neuro-stimulations. Offline EEG signals are applied to examine the proposed BCI and results are demonstrated.""",passou
B. A. H. Ali; E. A. Mohamed; A. B. Idriss,A Security System for Door Opened by Using Brain Signal,2021,IEEE,depende,passou,passou,depende,passou,passou,depende,"Usa EMD, provavelmente como filtro temporal. Não deixa claro se é o paradigma de MI e se for não fala as classes utilizadas. Artigo fala ""In this research, a security system for door opened by using brain signal framework developed based on time-frequency techniques is proposed. The time-frequency method for feature extraction namely empirical mode decomposition (EMD) was combined separately with different classification methods such as K nearest neighbours (KNN), liner discriminate analysis (LDA) and Support vector machine (SVM). To validate this framework, experimentally recorded data from nine subjects were collected."". Verificar, caso contrario só cortar",passou
S. Mohdiwale; M. Sahu; G. R. Sinha; V. Bhateja,Statistical Wavelets With Harmony Search- Based Optimal Feature Selection of EEG Signals for Motor Imagery Classification,2021,IEEE,depende,passou,passou,depende,passou,passou,depende,"Artigo fala ""In this article, Beta and Gamma frequency are considered with Statistical DWT (SDWT) based features for classification of EEG signals (MI classification) for patient monitoring, assistance healthcare services and daily living activities. Harmony search algorithm of feature selection is used to obtain the optimal feature set for classification of MI. The results show that frequency centric SDWT achieves average accuracy of 92.49% for weighted KNN (K-Nearest Neighbour) method."". Deixa meio perdido se é mesmo MI com a frase ""for classification of EEG signals (MI classification) for patient monitoring, assistance healthcare services and daily living activities."". Parece falar do uso de wavelet como filtro temporal, mas é bom verificar.",passou
Zhuan Z.; Bian Y.; He X.; Yuan P.; Geng L.; Li J.; Sun M.,Research on Hybrid Online Brain-Computer Interface System Based on MI-mVEP,2023,Scopus,depende,passou,passou,depende,passou,passou,passou,"O artigo fala ""acquiring MI and mVEP potentials and electroencephalogram (EEG) signal preprocessing, the filter bank common spatial pattern (FBCSP) algorithm was used to extract MI and mVEP features"", logo é possivel perceber que tem filtro temporal por conta do FBCSP.",passou
R. Sivasakthivel; M. Rajagopal; G. Ramar; R. Stephen; V. Sindhu; E. V. Fernandiz,Analysing Enhanced EEG Based Brain Computer Interface for Motor Imagery Tasks Using Statistical Analysis,2025,IEEE,depende,passou,passou,depende,passou,passou,passou,"Parece outro paradigma. Confirmar com o gabriel, mas parece que isso não entra no escopo, caso contrario tem filtro temporal na forma de um filtro notch e talvez de um wavelet. O artigo fala ""This paper aims to investigate the application of BCIs in analyzing EEG signals and designing them to give meaningful signals to the users. Five healthy, right-handed university students (18–21 years) were selected for the study and were asked to spell the words mentally without vocalizing for four cognitive tasks; forward, stop, left, and right. At 100 Hz, EEG signals were sampled and pre-processed with a notch filter and feature extraction was done using DWT to extract important features and KNN was used for classification.""",passou
A. D. Bigirimana; N. Siddique; D. Coyle,Emotion-Inducing Imagery Versus Motor Imagery for a Brain-Computer Interface,2020,IEEE,depende,passou,passou,depende,passou,passou,passou,"Esta meio fora de escopo. Usa FBCSP para comparar no paradigma EII e MI. Vai aplicar pq tem o caso de EEG BCI MI de classificação com filtro temporal (FBCSP), porem acho desnecessario esse artigo. Ele fala ""In this paper, a novel BCI control strategy i.e., imagining fictional or recalling mnemonic sad and happy events, emotion-inducing imagery (EII), is compared to motor imagery (MI) in a study involving multiple sessions using a two-class electroencephalogram (EEG)-based BCI paradigm with 12 participants. The BCI setup enabled online continuous visual feedback presentation in a game involving one-dimensional control of a game character. MI and EII are compared across different signal-processing frameworks which are based on neural-time-series-prediction-preprocessing (NTSPP), filter bank common spatial patterns (FBCSP) and hemispheric asymmetry (ASYM).""",passou
R. Chaisaen; P. Autthasan; N. Mingchinda; P. Leelaarporn; N. Kunaseth; S. Tammajarung; P. Manoonpong; S. C. Mukhopadhyay; T. Wilaiprasitporn,"Decoding EEG Rhythms During Action Observation, Motor Imagery, and Execution for Standing and Sitting",2020,IEEE,depende,passou,passou,depende,passou,passou,passou,"Usa FBCSP, logo tem filtro temporal. Não tem só MI ali, logo ver se um não interfere no outro pra considerar o artigo pra SLR. Artigo fala ""we aim to investigate the decoding of continuous EEG rhythms during action observation (AO), motor imagery (MI), and motor execution (ME) for the actions of standing and sitting. We developed a behavioral task in which participants were instructed to perform both AO and MI/ME in regard to the transitioning actions of sit-to-stand and stand-to-sit. Our results demonstrated that the ERD was prominent during AO, whereas ERS was typical during MI at the alpha band across the sensorimotor area. A combination of the filter bank common spatial pattern (FBCSP) and support vector machine (SVM) for classification was used for both offline and classifier testing analyses.""",passou
Mishra S.; Mahmudi O.; Jalali A.,Motor Imagery Signal Classification Using Adversarial Learning: A Systematic Literature Review,2024,Scopus,depende,passou,passou,passou,depende,depende,depende,"É uma revisão sistematica, olhar para ver quais os filtros que podem aparecer lá",passou
Leong W.Y.,"EEG signal processing: Feature extraction, selection and classification methods",2019,Scopus,depende,passou,passou,passou,depende,depende,depende,"Livro Completo com o seguinte foco ""This edited book presents state of the art aspects of EEG signal processing methods, with an emphasis on advanced strategies, case studies, clinical practices and applications such as EEG for meditation, auditory selective attention, sleep apnoea; person authentication; handedness detection, Parkinson’s disease, motor imagery, smart air travel support and brain signal classification"". Logo vai ter uma seção com só MI, ali vale a pena dar uma olhada.",nao_passou
Ai Q.; Zhao M.; Chen K.; Zhao X.; Ma L.; Liu Q.,Flexible coding scheme for robotic arm control driven by motor imagery decoding,2022,Scopus,depende,passou,passou,passou,depende,depende,depende,"Artigo fala ""the artifact components in the MI-EEG signal are removed by using the threshold and threshold function related to the artifact removal evaluation index, and then the data is augmented by the empirical mode decomposition (EMD) algorithm"", porem fala também ""EEG signal recognition results are mapped to the control commands of the robotic arm, which realizes multiple degrees of freedom control of the robotic arm"". Não parece ser um problema de classificação, mas é melhor verificar",passou
Tavakolan M.; Yong X.; Zhang X.; Menon C.,Classification scheme for arm motor imagery,2016,Scopus,depende,passou,passou,passou,depende,depende,depende,"o artigo fala ""The features extracted from EEG signals are autoregressive model coefficients, root-meansquare amplitude, and waveform length"". Pode ser que realmente seja problema de classificação, mas é melhor verificar, depois disso ver se tem realmente algum filtro temporal.",passou
S. Liang; K. -S. Choi; J. Qin; W. -M. Pang; P. -A. Heng,Classification of motor imagery tasks using phase synchronization analysis of EEG based on multivariate empirical mode decomposition,2014,IEEE,depende,passou,passou,passou,depende,depende,depende,"Ver se o uso do metodo inclui filtragem temporal, já que fala ""The phase locking value (PLV) is one of the most effective measures widely used for phase synchronization analysis. We first calculate the PLVs of the pair-wise intrinsic mode functions (IMFs) based on multivariate empirical mode decomposition (MEMD) method. Next, the average PLV of the prominent pairs relative to the rest duration is adopted for the classification of motor imagery (MI) tasks. Comparative analysis with the EMD-based PLV method, the proposed method has a significant increase in feature separability for most subjects. This paper demonstrates that MEMD-based PLV method can provide an effective feature in the MI task classification and the potential for BCI applications""",passou
M. M. C. Ştefan; I. E. Nicolae; R. Strungaru; T. M. Vasile; O. A. Băjenaru; G. M. Ungureanu,Adaptive modelling of eeg signals to produce accurate time-frequency decompositions for use in BCI,2016,IEEE,depende,passou,passou,passou,depende,depende,depende,"Fala ""The algorithm presented in this paper automatically identifies a subject's specific reactive band by detecting the highest decrease in power. The decision is made after the recorded EEG signal is modeled with a Band-Limited Multiple Fourier Linear Combiner (BMFLC). The method adaptively estimates the amplitude of each frequency component in the given band of interest and produces a precise time-frequency map that can be afterwards used for increasingly accurate classification and BCI applications."". Logo parece ter filtro temporal, ou servir como um mão não ficou claro, por isso é bom verificar",passou
M. E. Alam; B. Samanta,Empirical mode decomposition of EEG signals for brain computer interface,2017,IEEE,depende,passou,passou,passou,depende,depende,depende,"Parece que usa EMD como filtro temporal. Artigo fala ""In this work, a signal processing technique, namely, empirical mode decomposition (EMD), has been proposed for processing EEG signals"", mas é bom conferir",passou
M. M. C. Ştefan; I. E. Nicolae; R. Strungaru; G. M. Ungureanu; M. Vasile; O. A. Băjenaru,A study on the efficient tracking of ERD based on the adaptive identification of the subject's reactive band,2016,IEEE,depende,passou,passou,passou,depende,depende,depende,"Parece apresentar um novo filtro, mas vou ler para ter certeza. Artigo fala "" The paper presents three improved methods of adaptively modelling the EEG signal, based on a Band Limited Multiple Fourier Linear Combiner (BMFLC). The time-frequency decomposition thus obtained is subsequently exploited in order to automatically identify the subject's specific reactive band""",passou
M. Ramkumar; C. G. Babu; R. S. Kumar; A. S; D. S. T K; P. G S,EEG Image Classification using Deep Metric Learning with Nearest Neighbor Technique,2023,IEEE,depende,passou,passou,passou,depende,depende,depende,"Resumo todo estranho, mas falou do uso do FFT no sinal, provavelmente como um filtro temporal. O artigo dá também uma acuracia para um problema de MI (só que foi escrito de forma tão estranha que n deu pra entender, parece caso de TL). O artigo fala ""Fast Fourier Transform converts time-domain Electroencephalogram (EEG) data to frequency-domain data. The Deep Metric Learning (DML) model using the nearest neighbor is used to train a spectrogram composed of 72 concatenated EEG channels. There were three sets of triplet pairings of epochs labeled positive, negative, and anchor in the training batch. The Recurrent Neural Network (RNN) is combined with a triplet loss function for minimizing the Euclidean distance in embeddings of the identical class. RNN can also increase the distance among the embeddings of various labeled images to train an embedding feature. An EEG dataset of 22 untrained people was used to test the suggested approach. It was demonstrated that the DML method using the nearest neighbor can be used for training samples in a way that 100 EEG trials for a single subject.""",passou
A. Connelly; P. Li; P. Rangpong; T. Wilaiprasitporn; T. Yagi,Effects of Trial-Adjusted Neurofeedback Training on Motor-Imagery Based Brain-Computer Interface Performance,2023,IEEE,depende,passou,passou,passou,depende,depende,depende,"Parece estar fora de escopo, pois o foco é um algoritmo externo a classificação do MI e sim para ididentificar nos treinamentos uma preferencia para movimentos imaginados para um dos lados. O artigo fala ""To address this MI bias in participants, a novel neurofeedback protocol was designed to adjust the number of trials each condition has. Trials will be adjusted to increase the number of times participants have to perform their weak MI task. This study aims to investigate the overall effect that the trial-adjusted neurofeedback had on participant’s cognitive performance on the MI-BCI system. The effects were investigated through time-frequency and band power analysis. The time-frequency analysis showed improvement in key MI feature and band power analysis results had an improvement on the alpha and beta frequency bands. In the analysis results, trial-adjusted neurofeedback was seen to have an effect on participant’s cognitive performance on the MI-BCI task.""",passou
S. Kiatthaveephong; S. Santiwongkarn; R. Chaisaen; C. Rungsilp; T. Yagi; T. Wilaiprasitporn,An Effect of Limb Position in Motor Imagery Training Paradigm in Immersive Virtual Environment,2022,IEEE,depende,passou,passou,passou,depende,depende,depende,"Objetivo do artigo é provar que VR pode ser usado para treinar em MI. Porem fala que se o braço estiver braço fora do lugar diminui a acuracia... Logo parece falar sobre o tema de forma indireta. Ler mais a fundo para ver se salva algo dele. O artigo fala ""This paper investigated the effect of induced MI activities when the virtual arms were at normal and shifted down position. The paradigm used of Virtual Reality (VR) to simulate the situation of having realistic and unrealistic arms position in an immersive virtual environment. Analyses of electroencephalograms (EEGs) revealed significant differences in MI activity levels between two positions on both the left and right sides. During shifted arms MI, the negative power regions were found in beta and gamma bands on the contralateral hemisphere in time-frequency analysis. Resting vs. normal position arms MI and resting vs. shifted position arms MI classification accuracy reached 80 % and 63 %, respectively. Overall, these findings suggested that taking into account the realistic physical position of virtual limbs is critical for optimizing MI training performance.""",passou
K. Kostoglou; G. R. Müller-Putz,Motor-Related EEG Analysis Using a Pole Tracking Approach,2024,IEEE,depende,passou,passou,passou,depende,depende,depende,"É uma classificação um pouco diferente pelo que eu entendi, mas ainda é uma classificação. Objetivo é analisar componentes espectrais importantes. O artigo fala ""This study introduces an alternative approach to electroencephalography (EEG) time-frequency analysis based on time-varying autoregressive (TV-AR) models in a cascade configuration to independently monitor key EEG spectral components. The method is evaluated for its neurophysiological interpretation and effectiveness in motor-related brain-computer interface (BCI) applications. Specifically, we assess the ability of the tracked EEG poles to discriminate between rest, movement execution (ME) and movement imagination (MI) in healthy subjects, as well as movement attempts (MA) in individuals with spinal cord injury (SCI)."". Ler mais para saber mas tem chance que não vai entrar, mesmo parecendo que tem filtro temporal (TV-AR)",passou
Y. Zhong; L. Yao; Y. Wang,Enhanced BCI Performance using Diffusion Model for EEG Generation,2024,IEEE,depende,passou,passou,passou,depende,depende,depende,"Artigo parece completamente fora do escopo. Fala de um metodo para gerar sinal de eeg e usar ele para intergrar nas samples de eeg e melhorar resultado. O artigo fala "" This study advocates the utilization of one of the most advanced generative models, the denoising diffusion probabilistic model (DDPM), for the artificial synthesis of Electroencephalogram (EEG) raw signals. The quality of the generated EEG signals is evaluated through both qualitative and quantitative analyses. Through dimensionality reduction projection, we observed a notable similarity in the data distributions between the generated EEG signals and real EEG signals. Additionally, spectral analysis indicates a striking similarity in energy distribution between the two, accompanied by the presence of an event-related synchronization (ERS) phenomenon in the generated EEG signals. Quantitative analysis reveals that the accuracy of generated EEG signals for left and right-hand motor imagery tasks is 89.81 ± 2.11%, with discriminative information related to classes predominantly concentrated in the motor-sensory cortex area and alpha-beta frequency band. Furthermore, the integration of generated EEG samples contributes to a 3.17% improvement in the classification performance of BCI-deficiency subjects."". Acredito que depois de checar se dentro do escopo, da para cortar se n tiver filtro.",passou
M. M. Wankhade; S. S. Chorage,Eye-Blink artifact Detection and Removal Approaches for BCI using EEG,2021,IEEE,depende,passou,passou,passou,depende,depende,depende,"Fala sobre bandpass, mas não ficou claro. Ler para ter certeza se tem filtro temporal e se encaixa no paradigma de classificação. O artigo fala ""The BCI system commonly includes pre-processing of raw brain signals, extraction of significant features and classification. Pre-processing plays an important role in the performance of the BCI system. In this paper, three preprocessing methods namely Band pass filtering, Common average referencing and Surface Laplacian are effectively implemented to reduce the various artifacts present in EEG signal thereby improving the performance of the BCI system.""",passou
Higashi H.; Tanaka T.,Simultaneous design of FIR filter banks and spatial patterns for EEG signal classification,2013,Scopus,depende,passou,passou,passou,depende,passou,depende,"o artigo fala ""To achieve accurate classification in CSP, it is necessary to find frequency bands that relate to brain activities associated with BCI tasks"" e complementa dizendo ""we propose discriminative filter bank CSP (DFBCSP) that designs finite impulse response filters and the associated spatial weights by optimizing an objective function which is a natural extension of that of CSP"". Eu diria que provavelmente vai ter filtro temporal, mas não ta claro se é problema de classificação.",passou
Zhu Z.; Liu F.; Mu S.; Tao K.,Adaptive spiking convolutional network for decoding motor imagery patterns,2025,Scopus,depende,passou,passou,passou,depende,passou,depende,"Fala do ""Adaptive Firing Threshold Spiking Convolutional Network (AFTSC-Net)"". Parece que não tem filtro temporal, nem tenho 100% certeza se é problema de classificação, assim é bom verificar pra saber se corta ele.",passou
Yang L.; Wu J.,Research on Motor Imagery Signal Recognition Method Based on Wavelet Packet Transform and ConvLSTM,2024,Scopus,depende,passou,passou,passou,depende,passou,depende,"O artigo fala "" This article combines the characteristics of CNN and LSTM models, and combines wavelet packet transform to propose a ConvLSTM based imaginative signal recognition model. The model first uses wavelet packet transform to extract features of EEG signals, then uses convolution operation for spatial features extraction of EEG signals, and uses LSTM network for temporal features extraction of EEG signals"", logo parece ter filtro temporal WPT, mas o LSTM é usado para extrair caracteristicas temporais, assim pode ser que seja também. Verificar se é isso mesmo.",passou
Albahri A.S.; Hamid R.A.; Alqaysi M.E.; Al-Qaysi Z.T.; Albahri O.S.; Alamoodi A.H.; Homod R.Z.; Deveci M.; Sharaf I.M.,Trust and explainability in robotic hand control via adversarial multiple machine learning models with EEG sensor data fusion: A fuzzy decision-making solution,2025,Scopus,depende,passou,passou,passou,depende,passou,depende,"É uma pesquisa secundaria a parte do problema de classificação, mas obtemos o resutado no final da acuracia (vindo da mesma fonte das competições como bciciv). O artigo fala ""In the first phase, raw MI-EEG datasets from the Graz University BCI competition are identified and preprocessed. The preprocessing encompasses six key stages: EEG-MI signal filtering, segmentation, time‒frequency domain feature extraction, merging and labeling, normalization (resulting in Dataset I), and feature fusion (resulting in Dataset II)""",passou
Y. Wang; X. Zheng; N. Gao,A Region of Interest-Based Electrophysiological Source Imaging Technology and its Applications in Analysis of Motor Imagery EEG Signals,2023,IEEE,depende,passou,passou,passou,depende,passou,depende,"Artigo estranho, vou ter que ler para saber, mas no fim parece usar FBCSP, só não sei se é para classificação em MI ou só analise mesmo.",passou
L. Wang; X. Deng; Q. Jiang; L. Zheng; C. Yang; L. Mo,Feature bands study of MI signals based on FBCSP for CNN,2022,IEEE,depende,passou,passou,passou,depende,passou,depende,"Não ficou claro se o escopo é ser um trabalho comparando algoritmos no paradigma de classificação de MI, mas como artigo fala ""In this paper, we start from the existing model and conduct experiments on the BCI public data set BCI Competition Set IV2a to investigate the feature bands of signals in different frequency band ranges, to construct the optimal feature matrix to improve the classification accuracy of the model. The experiments compare two traditional algorithms and an algorithm applying an artificial neural network."", provavelmente vai conter isso em algum lugar, logo é bom ler para ter certeza.",passou
C. -J. Lin; C. -H. Lin,Classification of EEG Signals Using a Common Spatial Pattern Based Motor-Imagery for a Lower-limb Rehabilitation Exoskeleton,2023,IEEE,depende,passou,passou,passou,depende,passou,depende,"O artigo fala ""The MI data is generated when a subject imagines the movement of a limb. Therefore, the signals were characterized by Common Spatial Pattern (CSP), Power Spectrum Density (PSD) and Discrete Wavelet Transform (DWT) in the specific Mu band of Auto Regressive model (AR). In the case of the lower-limb representation, there is a problem of reliably distinguishing leg movement intentions. The study shows how the combined use of multi-model signals can improve the accuracy and reliability of the human-machine interface. The signals induced by CSP, PSD, and DWT+AR are used for the lower-limb exoskeleton control commands to drive the movement in real time. With using the support vector machine (SVM), the signals are tested the classification precision."". Portanto parece ter filtro temporal, mas o paradigma não parece tão claro assim que é de classificação. Tem que ler para ter certeza",passou
V. G. B. Ayado; C. J. N. Dungca; S. A. Lazam; M. N. L. Pereira; J. R. O. Tan; S. V. Prado,Development of an EEG-based Motor Imagery Brain-Computer Interface System for Lower Limb Assistive Technologies,2018,IEEE,depende,passou,passou,passou,depende,passou,depende,"Fala de um Built-In filtro temporal no aparelho e também fala do uso de wavelet. Ler mais para ter certeza que considera esse trabalho dentro do conjunto. O artigo fala ""This study aims to develop an Electroencephalogram (EEG)-based Motor Imagery BCI system for lower limb movements usually used for everyday actions (i.e. walking up and down the stairs, and their sub-phases such as stance and swing) which will support the motor-impaired to be able to conduct daily life activities. In line with this, the brain activities were measured via EEG-based BCI system, using a 14-channel EMOTIV EPOC + device which provided raw signals. The acquired signals were then preprocessed using a built-in denoising filter and the stance and swing gait phases were segmented with the aid of a gyroscope. Each segment underwent feature extraction using Discrete Wavelet Transform (DWT). The interclass correlations of the extracted features were determined. Using the Artificial Neural Network (ANN) as the classification technique with a 10fold cross validation, an average accuracy of 94.59% was achieved.""",passou
O. George; S. Dabas; A. Sikder; R. O. Smith; P. Madiraju; N. Yahyasoltani; S. I. Ahamed,State-of-the-Art Versus Deep Learning: A Comparative Study of Motor Imagery Decoding Techniques,2022,IEEE,depende,passou,passou,passou,depende,passou,depende,"Comparação de state of art e deep learning. Pode ter filtro temporal ai dentro, ler e verificar, porem tem que ter certeza que se trata de casos de classificação de MI. Artigo fala ""Considering their success in other fields, which speaks to their potential for obtaining improved results over the SOTA, they should be explored for motor imagery decoding. This study takes a comparative approach in the use of deep learning as compared with the SOTA. From our findings, we infer that neural networks are suitable for motor imagery decoding and might be preferable over the SOTA. The use of specific feature extraction is also not as necessary as seen with SOTA approaches, though it might offer some gains in performance. Our results show a statistically significant improvement in decoding accuracies, up to 20% increase, with the use of NNs as compared with the SOTA. Also, we conclude that the use of crops for data augmentation might yield better results with shallow architectures as against deeper ones and that there might be other factors affecting the effectiveness of crops, needing further investigation.""",passou
